20200722	1	Serious question.  Are you sending your own kids to school in the Fall? Are you not the least bit worried in that you are a cancer survivor? #SchoolReopening
20200722	1	So my little cousin’s school was re-opening, and he was to return to his grade 2 class. His class consisted of 30 students. So 15 were chosen to come on alternate days. So he goes the first day, and besides him only one other student shows up ..  #ReopeningSchools
20200722	1	Sooo.. #COVID19 is so contagious we release inmates from prison...but safe enough that we can send our children back to school.  Dangerous enough that we're still on lockdown. But safe enough to jeopardize the lives of our babies?  #IRefuse #SendBaron #NotMyChild
20200722	1	Sure let the 'OTHER citizens CHILDREN', the ones that don't have millions, yet pay their taxes, be the experimental group!! #SchoolReopening
20200722	1	The Focus on #OpenAccess the interactive segment of #MorningDelight is "Trailing Confusion On Schools Reopening".Should schools reopen or remain closed?  Share your thoughts with @abimbostic & @JoshuaMorakinyo. #Nowlive.  08112668143, #WhatsApp/SMS 08094709910. #SchoolReopening
20200722	1	To all of the Anti-Masker Moms:  Not being able to see your infected child, or infected spouse infected by your infected child while on a ventilator really sucks. But you know what sucks worse?  Casket & urn shopping. #WearAMask #SchoolsMustShutdown
20200722	1	Um see Im school administrator & I tryin to figure out here if putting a bunch of kids & people n stuff coming into the buildings is gonna make the virus go - not sure, the buses might blow the COVID out the window  Yeah, that's it. We're opening! #ReopeningSchools
20200722	1	WHO IS GOING TO PAY for all those hand sanitizers and increased cleaning at schools? Tell us that @jkenney #ableg #SchoolReopening
20200722	1	We don't have the data on kids yet. They've been at home and not interacting. So have teachers and bus drivers! "7.8 million children under age 18 live in homes with grandparents referred to as “grandfamilies.”AARP Kids catch the virus at school, take it home to Nana! #schools
20200722	1	We don't know if many kids will be crippled for life by the plague yet. In 20 years we'll probably have a good idea about how seriously we should have kept kids safer at home for another year until the vaccine will hopefully be available.  #CloseTheSchools
20200722	1	What bothers me most is the decision makers that say school needs to restart but not for their kids. #SchoolReopening
20200722	1	Yes, mental health is critical. Sadly, with all of the safety measures, it might be even worse at school. No sitting near friends at any time will be incredibly challenging. No perfect solution. #SafeSchools #ReopeningSchools
20200722	1	You won't be alone in retiring. If schools return to face to face instruction prematurely many more will go, worsening an already strained work force. I'm still several years from retirement.  Best of luck. #SchoolReopening
20200722	2	Did kids die on The Gong Show? I'm too young to directly remember that TV show.  #CloseTheSchools
20200722	2	Has anyone in #SouthAfrica got any updates on the closing of schools? Has the @DBE_SA said anything yet? #SchoolsMustShutdown
20200723	0	How about equipping school districts deploy Food Truck Schools to their streets....Lunch and Learns .... Canopied open air with heat columns...ancient Greek lyceums refreshed. Nutrition boosted...real private sector and whole government effort....#SchoolsMustShutdown
20200723	0	I just left a voice mail message for @GovPritzker of course they dont answer, I asked when Illinois homeowners will be refunded their property taxes considering schools won't be open this fall. #standupillinois #openillinois #OpenSchools
20200723	0	Listening to @RitaHartIA conducting a round table on re-opening the schools. Great panel, including a school board member from the Quad-Cities. #IA02 #iapolitics #OpenSchools
20200723	1	"Schools will now be the experiment," Carroll says. "We're going to see a bunch of schools open with varying levels of control, and then we will see what happens." See what happens? Our children dying is not an experiment.! #NotMyChild
20200723	1	.@RoyBlunt DC office has not been answering phone for weeks. Last several days “sorry, that mailbox is full” Lots to talk about , Senator #pandemic #unemployment #operationlegend #KCMOpolicecontrol #schools
20200723	1	@DurhamPublicSch has already made the decision to go fully online for the first 9 weeks. I was not planning on sending my child to in person school.   #schools
20200723	1	@GovofCO @jaredpolis @ThompsonR2J @ThompsonSchools Was just told by district transportation office in Loveland if your child is in high school, they aren't going to be providing any busing! Was told to check into public bus transportation. Seriously! #Covid_19 #SchoolReopening
20200723	1	@realDonaldTrump THIS AIN’T NO SNIFFLES!  Researchers find neurological damage in four children with COVID!  Even with a small % number, with so many positive cases, this could increase to hundreds, if not thousands!  #TrumpLiesAmericansDie #COVIDIOT #SchoolReopening
20200723	1	BREAKING: Virtual school will start on August 31st in Palm Beach County, instead of Aug. 10. No date or exact criteria on when brick and mortar school could begin this year. #Florida #schools
20200723	1	Better yet #StayHomeSaveLives #ShutGADown #CloseTheSchools
20200723	1	California, Bay Area (San Mateo). Rising Covid numbers. Daughter is Soph. HS, wife is a 1st grade teacher. So stressful April. IMHO, County re-opened to fast. People still don't want to wear mask. No vaccine in SIGHT! GOP is a bunch of a$$holes #SchoolsMustShutdown
20200723	1	Decent question, @jonkarl.  But don't ask POTUS if he's "comfortable" with his son or his grandchildren going back go in-person classroom instruction five days a week.  Ask him if they are GOING back to in-person classroom instruction five days a week.  #coronavirus #schools
20200723	1	Distance learning for the first half of the school year Is the best road to go #SchoolReopening
20200723	1	Distance learning for the first half of the school year is the best practice #SchoolReopening
20200723	1	Hey #OHIO - does anyone know when they update their fancy color-coded Public Health Advisory System? We’re trying to make important decisions regarding school that are based on this system and it was last updated 7/16. #ohiocoronavirus #DeWine #SchoolReopening
20200723	1	Hmmm, Wouldn’t it have been nice if we’d had Federal Leadership since Jan that made reopening a priority!!  “The level of the coronavirus in the community must be low, and the school itself must be prepared."   #SchoolReopening
20200723	1	How do we expect to #reopenschools safely and get kids to follow guidelines when I can’t even get my kid to stop eating dropped @jellybellyjelly beans off our dirty kitchen floor? (Those jellybeans are damn good, but still...) #parenting #Covid_19 #ReopeningSchools
20200723	1	I couldn’t even get stay at home parents to keep their TWO YEAR OLD with a FEVER home from private preschool. Why do y’all think parents are gonna keep their sick kids home now? #whyidontteachanymore #SchoolReopening
20200723	1	I don't want them to go back. What has changed since when school shut down in spring? Not much. And, testing not available to make it work. Kids as well as teachers at risk. I'm mom of a high schooler. #Colorado #SchoolsMustShutdown
