20200713	1	#DonaldTrump can't beat #COVID19 so he attacks the guy who can.  #DrFauci
20200713	1	#DrFauci has not been wrong!  #TrumpLiesPeopleDie
20200713	1	#FauciIsAHero is trending. Fucking barffffffff!!! It is no measure of good health to be adjusted to a profoundly sick society! #FireFauci
20200713	1	#fire him really enough he has taken the life out of so many #he dosnt deserve to be there #FireFauci
20200713	1	@JoeBiden please help keep #DrFauci on the #coronavirus task force. @realDonaldTrump & @WhiteHouse are trying to discredit him. I will listen to #DrFauci before I listen to anything this administration says. #RidenWithBiden
20200713	1	@POTUS @VP @RonDeSantisFL failed to lead #COVIDIOTS #TrumpDeathToll137K as @WhiteHouse tries to discredit #Fauci
20200713	1	@realDonaldTrump attacks teachers and front line doctors during a medical crisis! It is like attacking your army while fighting a war! #COVID19 #teachers #doctors #Fauci
20200713	1	@realDonaldTrump is destructive , you turned a pandemic into political division, and we are dying. You turned masks into another division causing more death.      Now you go after Dr. Fauci. Did you notice more deaths happened when you started ignoring him?  #DrFauci
20200713	1	A Medical Professional who makes huge mistakes in the position that #Fauci is in, must resign or be fired. Giving out false and loosely informed data to millions and millions of Americans and then contradicting his statements based on the tide is not acceptable. #FireFauci
20200713	1	And that’s the problem right there! #TrumpAdministration has made #science political. #TrumpKnewAndDidNothing #TrumpsCoronavirusRally #TrumpVirus #TrumpKillsUs  LISTEN TO #DrFauci
20200713	1	And you think Biden can hold his own?? If fauci was a real doctor he would tell Biden to step down as it is more than apparent that he has dementia!! #FireFauci
20200713	1	Be safe out there and remember  Wearing a mask is like wearing a condom  If you don’t put it on properly, & especially use a new one each time  Don’t bother using one at all  95% ppl reuse masks for days even weeks um yummy walking germ fest  Even mousy #Fauci
20200713	1	Because they followed Fauci's advice and not Trump's.  #TrumpVirus #TrumpIsANationalDisgrace #FauciHero
20200713	1	Because you have created a deadly disaster by ignoring it #COVID19 #Fauci #FauciIsAHero
20200713	1	Butthead trying to get rid of Dr. Fauci because he is against injesting bleach and taking hydroxychloroquine.  This should be the last straw for us!  He wants us ALL to die.  He is done and he wants to take us with him.  It's his way of activating the codes. #SaveFauci
20200713	1	COVID-19 doesn’t care who you stand with, a point entirely lost on Trump*. #StandWithFauci
20200713	1	Chick Woolery is _N _SS. Calling @patsajak.... I'd like to buy a vowel. #ChuckWoolery #cdc #coronavirus #DrFauci
20200713	1	Coming from the #OrangeDon who said inject bleach, take hydrochloroquin, don’t wear a mask, and Corona will disappear. #TrustFauci
20200713	1	Do you like how during those 40 years Big Pharma has grown massively, we have more vaccines, America is more dependent in drugs? Yeah #FireFauciNow
20200713	1	Dr Fauci should be in Gitmo for treason.  #FireFauci
20200713	1	Dr Fauci smeared himself first.  Second, your comparing the head dr of the cdc (who at the very least lied) to a fictional person.... one of these guys will be held responsible for short comings at Christmas. The economy has to re open now! #FireFauci
20200713	1	Dr. Fauci said cruises were OK on March 9th. #FireFauci
20200713	1	Dr. Fauci should resign immediately and then go on every tv station and talk directly to Americans about coronavirus safety/prevention. He doesn’t need that job, and we need him. #Fauci
20200713	1	Dr. Fauci’s approach changed with science. It’s a new virus you wackos. He has been consistent about the death and destruction that would occur. Yet here we are with Chuck Woolery and shit.  #COVIDIDIOTS #COVID19 #FauciIsAHero
20200713	1	Failed Bureaucrat. #FireFauci
20200713	1	Fauci discredited himself on day one. #FireFauci
20200713	1	Fauci has been a tool of Big Pharma for decades.  It’s about time @POYUS #FireFauci
20200713	1	Fauci has not been right about anything. He clearly has an agenda. He has never mentioned ways to boost your immune systems once. Never mentioned vitamin D, C, A, Zinc, iodine. He is a complete Big Pharma rump swad. #FireFauci
20200713	1	Fauci said NOTHING right all along. All his “models” were wrong, all his predictions were wrong and that’s why we are in this situation! Time to say #goodbye #byefauci #FireFauci
20200713	1	Fauci!  Bless the man who actually has principles! Once again, Trump and his minions will sell fiction as facts and all of his followers won’t even bother to question it. #TrumpLiesPeopleDie #FauciHero
20200713	1	For those of you who've raised kids, or are raising kids, how long did it take after the first day of school for you or one of your kids to get sick? We always had a cold or flu by week 2. Asking for 147,000 kids who dont want to die. #SchoolReopening #Covid_19 #COVID19 #Fauci
20200713	1	Gawd, @CNBC dissing Fauci really?  Let me guess, Bannon is on later telling us it's all a hoax. Just talk about stocks and leave the conspiracy theories to Fox. #ListenToFauci
20200713	1	He should do briefings with Biden, as the guy Biden will put in charge! The ratings would drive Trump well past crazy! #TraitorTrump #TrumpVirus #TrumpPlague #TrustFauci
20200713	1	Hey @WhiteHouse #AnthonyFauci never told anyone on live TV to inject disinfectant. That’s all. That’s the tweet. #TrumpVirus2020 #TrumpVirusCatastrophe #trumpVirusKillsAmericans #TrumpKillsAmericans #TrumpKillsAmericans #FauciHero
20200713	1	His China ban. Wasn't worth much but they point to it plenty! Does golf count? Oh yeah, he wore a mask! They forget Fauci said people didn't need masks covering their screw up of not stockpiling PPE! Figures they'd attack for that. #TrumpPlague #TrumpVirus #TrustFauci
20200713	1	Hostage interview of Adm Giroir - yeah sure, free open to say what he wants but got the White House attack #DrFauci talking points! Because Science does change as we learn more, you #Morons ! Only person I trust is #DrFauci ! #TrumpLiedAmericansDied #MeetThePress #60Minutes
20200713	1	How about you protect #DrFauci too! since you like to toot your horn about how much the science community loves you, do them a solid and stand up to #COVIDIOT Chump and stand up for #FauciIsAHero
20200713	1	How embarrassing to know WH advisors have to praise the ego of Jackass-in-Chief to coerce him to want to protect others by wearing a mask.  #TrumpResign #IStandWithFauci
20200713	1	I don't believe it was Dr. Fauci suggesting that UV lights and ingesting disinfectants was the cure all for #Covid_19, was it @realDonaldTrump ? Pretty sure the whole world know who the #COVIDIOTS are, and you, and you alone lead that charge, tiny. #Fauci
20200713	1	I feel like other countries are on summer vacation while the US is that kid that was grounded for not following the rules. #WearAMask #IStandWithFauci
20200713	1	I just saw a poll that asked if you wear a mask all the time, only 47% said yes. We are fucked.                      #WearAMask #Fauci
20200713	1	I remember early on Fauci stressing hand washing and then masks. #IStandWithFauci
20200713	1	I say if those Right-Wing nuts want to believe that Covid is a conspiracy, they don’t want to wear masks, and believe everything Trump says, so be it. Don’t save them, fuck em. Let nature do its thing. #FauciIsAHero
20200713	1	I trust #DrFauci over @realDonaldTrump any day, in any situation, on any topic. #ScienceoverFiction #COVID19 #IStandWithFauci
20200713	1	I wear a mask and I stand with Dr. Fauci. #IStandWithFauci
20200713	1	I'd like to learn what Fauci / #DrFauci said that was wrong. #Trump's list of wrong is extensive - whether on #coronavirus, history, geography, and so many other things.
20200713	1	If Trump and his lot of virus deniers were on the Titanic, they'd say lifeboats were for wimps, declare icebergs a hoax, throw the captain overboard, then party as the ship sank.  Silly, silly people.   #Fauci
20200713	1	If he gets fired, it will be like Obi Wan. Stronger than you can imagine. #COVID19 #Fauci
20200713	1	Isn't it sad that I trust Dr. Fauci more than our government? Trump is out here golfing on weekends and told us the Covid19 is a hoax that will "magically disappear" back in April. #StandWithFauci
20200713	1	It's Trump's America...we're just guests! #FireFauci
20200713	1	Like it is so infuriating. That man has done his absolute best in this situation which is exactly the problem. He’s too good. Makes @realDonaldTrump look like the incredibly small man he is. #WearAMask #DrFauci
20200713	1	Lots of records falling in every state! Number of positive cases, number of people hospitalized, and number of people in intensive care! Coming soon it will be record progress in the number of deaths!   #TrumpOwnsEveryDeath #ResignTrump #TrumpCrimeSyndicate #FauciHero
20200713	1	Ok. Now let’s fire him. #firefauci
20200713	1	Please hire Dr. Fauci to join your team now in making weekly briefings to the general public on how we can best proceed regarding #COVID19. Fauci was silenced by Trump, however, his extraordinary knowledge and standing can still be incredibly helpful at this time!  #FauciIsAHero
20200713	1	Right & the sun shining isn’t light and the sky isn’t really there...right! Tell this to the nearly 140K of us who lost loved ones to #COVID19. There’s no way in this earth that any WH official or the president is right over #DrFauci
20200713	1	Says the guy who actually worked with China’s Wuhan lab to experiment on the coronavirus....#FauciTheFraud
20200713	1	Science isn’t a partisan issue. Anyone trying to silence medical experts for political gain have no business leading a nation. I stand with #DrFauci #ScienceMatters #COVID #WearAMask
20200713	1	Should we place all of our trust into one doctor, Dr. Fauci?  Follow me  @polls_unbiased  Please  retweet and  like #poll #USA #UnitedStates #coronavirus #CoronavirusOutbreak #COVID19 #DrFauci
20200713	1	So because covid-19 is surging everywhere, the White House feels it’s best to blame Dr. Fauci who is one of the country’s most respected health officials instead of our incompetent President; everything is political #FauciIsAHero
20200713	1	So who's going to be the White House's next Coronavirus expert? What moron would take that position? #Fauci
20200713	1	So why does Fauci still work for @realDonaldTrump? All failures are Trump's until he #DrainTheSwamps.  #FireFauci
20200713	1	Someone saw the polls that said Americans believe #DrFauci over trump! #TrumpPandemicFailure #TrumpVirusCatastrophe #FauciIsAHero
20200713	1	Someone tipped him off that the camera man was coming so hurried up and put on his mask. #CoronavirusUSA #covidiots #FauciFraud
