20200709	1	You know people are complaining about Their rights!, Their freedom to choose! banking on #HerdImmunity. How do your rights out weigh other people's health. You want to gamble on herd immunity & a "coming" vaccine with my life?  Not Right! #WearAMaskSaveALife
20200709	1	You know that look you give someone who just pulled out in front of you?  I give that same look to people not wearing masks right now.  #WearADamnMask
20200709	1	You know the mask has to go over your nose too right?   Also, that protective shield between the cashier and you, may not want to poke around the side while wearing the mask as some type of chin strap.  #WearADamnMask
20200709	1	You know there are lots. They still believe the whole thing is a hoax.#WearADamnMask
20200709	1	You know what really stifles freedom?  SUNSCREEN.  Skin cancer is a liberal hoax.   #WearADamnMask
20200709	1	You know what’s a bigger inconvenience than breathing through a mask in Walmart? Hardly breathing due to a respiratory virus. #WearADamnMask
20200709	1	You mean if you still have a job after the spread of the #TrumpVirus #WearADamnMask
20200709	1	You mean the #BlackLivesMatter protesters? We all wore masks. There's no significant uptick in #COVIDー19 infectionsin activist communities on the left.  The "I cant breathe in this mask" flat earthers protesters on the other hand.... lol  #WearADamnMask
20200709	1	You need to abide by the mask order so the country can get through this.  What was it that Trump supporters said to liberals? “F—ck your feelings”?  Back at you.  #WearADamnMask
20200709	1	You people out there have the right not to wear a mask but keep your dumb self at home and out of stores that require masks. You do NOT have the right to put me or anyone else at risk. #WearADamnMask
20200709	1	You won't wear a mask because of FREEDOM & gov't tyranny....but are fine with sending kids back to school because some dumbass politician said so... #WearADamnMask
20200709	1	Your big counter argument? "You can't get pregnant through your mouth... I googled it... I learned my lesson the last time..." That you had to even had to do that just shows us what kind of clueless nitwit you are. It is equally hilarious & terrifying. #WearAMask #WearADamnMask
20200709	1	You’re right, you do have the right to not wear a mask because it’s totally your choice...  Just like it’s a business’s right to deny you entry and service because you aren’t wearing a mask.  That door swings both ways, so don’t be an ass if you’re told to leave or #WearADamnMask
20200709	1	Y’all out here sounding REAL ignorant whining about having to wear a mask. Are you really that bent about wearing a piece of cloth over your nose and mouth if it prevents yourself or someone else from dying from this shit? #WearADamnMask
20200709	1	dear @GavinNewsom just send us all back to stage 2. I think that is what we all need in California to keep us all save and Alive! #California #COVID19 #WearADamnMask
20200709	1	if masks are the miracle, why did "experts" NEVER suggested masks during  moose hunting season?  #MasksSaveLives
20200709	1	if you’re unsure of how to make a mask “work” with an outfit just look at @SpeakerPelosi that is a woman who makes her masks fashion #WearADamnMask
20200709	1	we've lived with "no shirt, no shoes, no service" for decades, i suppose merely for decorum and sanitation reasons, but requiring a mask during a global health crisis, to prevent pain, suffering and death, is somehow tyranny? #WearAMask #WearADamnMask
20200709	1	“We’re back to square zero where we were in March in many of these locations.” - @mtosterholm re US  #COVID19 situation. “When you think of the number of people yet to be infected, we’re just at the beginning.” #WearADamnMask
20200710	0	 the fear continues...the masks visually remind us and they are WORSE than the virus!! All kinds of bacteria and germs growing behind those things. Ewww no thanks. I’ll breathe fresh air thanks #NoMasks
20200710	0	"Since masks have been mandated, hospitals are now getting patients with fungal lung infections, we told you this would happen.... This was NEVER about health or public safety, it was always about compliance, but yeah keep wearing your mask."  #NoMasks
20200710	0	#WouldYouRather #WearAMask or Not #WearAMask? #WearAMaskSaveALife #WearADamnMask #mask #masksdontwork #MasksOff #MasksSaveLives #MasksOffAmerica
20200710	0	1 of my kids spent yrs in "Children's Hospital." Nothing's worth risking a child's life! "Nothing!"#MasksOff
20200710	0	@GKikirikih's account is temporarily unavailable because it violates the Twitter Media Policy. https://Learn more.
20200710	0	@MayorPerrin @DwntwnJonesboro @AsaHutchinson  Um... didn't you say earlier this week you weren't gonna require a mask?  Less than 1% death rate is what matters. And #freedom! Not the money & votes gleaned from reaping the benefits of higher positive CV numbers.  #NoMasks
20200710	0	Agreed! These fools driving ALONE in their CAR with a mask on! WTF - a special kind of stupid. And now the lemmings happily allow BrownShirt Beshear to destroy their rights. %mortality of + cases: today 3.45%; on 6/9/20 4.07% -- the trend is DOWN!! #NoMaskOnMe
20200710	0	Allergy season should be interesting this fall.  Every sneeze will freak people out....its ok, just where a mask and sneeze all over yourself?  Gfy and your masks!  #masksdontwork
20200710	0	Because masks dont work, not to mention raise co2 levels and lower your immune system...it should b a personal choice....making masks mandatory is overreach.  #masksdontwork
20200710	0	Before visiting a business, try giving them a call and say:  “Hi! Do you enforce the @NC_Governor ‘s unconstitutional and made-up mask law, or do you believe in freedom?”  Guaranteed to get a laugh, and you won’t waste your time visiting a piece of shit business.    #NoMasks
20200710	0	Can someone please explain to me why its either you support Trump or you support Fauci? Doesn't everyone see that is such a simple minded way to divide us? There is a third option...you don't support either one!! #firefauci #firetrump #NoMasks
20200710	0	Christians should be concerned about mandatory masks in PA and the mandate for school children. It shames the child into believing they are a danger & separates them from others.  It is occultic & paves way for mandatory vaccines. #NoMaskMandates #NoMasks
20200710	0	Damn... it’s like you talked to my doctors & lawyers...I’ll just take a picture of this when someone asks how I’m feeling...  #ObamaGate #GODwins #prayer #maga #kaga #Trump2020 #draintheswamp #heaven #welcomegoodandfaithfulservant #plandemic #fakenews #propaganda #masksdontwork
20200710	0	Fines are unconstitutional, as is the requirement to wear a mask. You cannot force people to share their medical information. It's a violation of #HIPAA. Ever hear of that? #NoMaskOnMe
20200710	0	Hey @GovAndyBeshear ... I’m not going to wear a mask  Lock me up #NoMaskMandates #NoMaskOnMe
20200710	0	How are masks working in Salt Lake County highest numbers in the state #masksdontwork
20200710	0	I agree but the problem is that they want to open schools and require kids to wear masks. That presents a big problem for me. #NoMasks
20200710	0	I don't give a shit what Tom Hanks has to say about anything. I make my own medical choices and choose not to wear a mask. I'm tired of these celebrities and there opinions. #NoMaskOnMe
20200710	0	I hear ya! I've also not worn a mask A SINGLE TIME! I say no thanks and walk on by. If people are scared then THEY are the ones who need to mask, or shelter in place or whatever floats their boat. This is America & that's how we roll #MAGA #NoMasks
20200710	0	I refuse to impair my immune system. I am designed to breathe-freely and have no interest in complying to assuage the fear of people who believe cloth on your face is anything but a sign of willful compliance. Mask your own face. My health. My choice. #NoMask
20200710	0	I told the dude loading my groceries, at curbside pickup, he could breathe around me. He took the mask down and smiled at me. I could see he was suffocating. It was also 91 degrees. #NoMasks
20200710	0	I will not be a brainwashed sheeple to this idiot who destroyed our economy and then let our cities burn. You want to see civil unrest? Mandate masks and watch the "rocks and cows", as you called us, exercise our freedoms to refuse your mandate. #NoMaskOnMe
20200710	0	It was extremely hot and humid here today. I didnt wear a mask while walking outdoors, it would have been extremely hazardous in this heat. I stopped in Walgreens & had to put on a mask and felt like I was going pass out. #NoMasks
20200710	0	Its funny how the leftists who support abortion because women "should have a choice with their bodies" are enacting laws that require us to wear masks like we shouldn't have a choice about our own health. #COVIDIDIOTS #coronavirus #LeftistsAreAnarchists #NoMasks
20200710	0	Love the smart asses who gloat they'll never wear a mask. Hasn't been tied to your paycheck yet, huh? I'm forced to comply or no paycheck.  I experience labored breathing, headaches, fatigue and sweating. It's also causing depression in the workplace (myself included). #NoMasks
20200710	0	Mandatory mask requirements is NOT based on science. There is NO science that proves that masks stop the spread of COVID-19. There are studies, however, that prove masks do NOT stop the spread of COVID-19. They are lying to us AGAIN. Surprise, surprise! #NoMaskOnMe
