20200505	1	#MorningBulletin  08 new cases found positive today.  Bangalore- 03 Bellary- 01 Uttar Kannada-01 Dakshin Kannada-01 Bagalkot-02   Karnataka stands on Total 659 Covid-19 cases. #KarnatakaFightsCorona #StayHomeStaySafe
20200505	1	#PiersMorgan is back with more misleading tweets regarding deaths ‘compared to other countries’ ffs how many times!  #COVID19 #lockdown
20200505	1	#Rajasthan: 47% patients tested #COVID19 negative. 1,438 persons in state tested positive to negative so far. #StayHomeStaySafe
20200505	1	#coronavirusinindia #keralafightsCorona For the second consecutive day on 4th May  no new Covid-19 cases were reported in Kerala. Hats off to Medical Team, Govt machineries as well as the entire Keralites who stood with Govt to eradicate Corona. #StayHomeStaySafe
20200505	1	2000:- by 2020 we will have flying cars  2020:- even the planes are not flying  #COVID19 #lockdown
20200505	1	3900 #COVID19 patients and 195 deaths in the last 24 hours. It's serious as thousands of labours are returning to villages. Social distancing is not possible during travel in Indian buses or trains. #lockdown
20200505	1	7 more people have been tested positive for #coronavirus infection in Nepalganj.. taking total number of cases in the #Nepal 82... #CoronavirusOutbreak #CautionYesPanicNo #StayHomeStaySafe
20200505	1	@GMB well that’s nice , I’m not allowed to see my family but it’s ok for Sarah parish to nip to her neighbors to use their internet to talk to @gmb #SocialDistancing #lockdown
20200505	1	@PMOIndia I feel so frustrated at home i want to ask only question when will this lockdown end? asha na ho jaye ki log Coronavirus se km or depression ke sikr jaida ho jaye..#lockdown
20200505	1	@The_DSD Some more food aid for you to confiscate and distribute to your comrades. #reliefpackage #day40oflockdown #InThisTogether #eNCA #COVID19 #lockdown
20200505	1	@realDonaldTrump Can someone please just cough in your face already? #assholesliveforever #COVID19 #MoronInChief #StirCrazy #lockdown
20200505	1	Abacha Assets. LMAO.... #COVIDー19 #COVID19 #yaradua #lockdown
20200505	1	Abu Dhabi: The questionnaire of life in light of the crisis #Covid19 focused on a number of axes such as public awareness of the epidemic and ways to prevent it and limit its spread, the readiness of institutions in dealing with the crisis  #UAE #lockdown
20200505	1	An average Nigeria will always blame the government for any of his problem. You won't blame yourselves for not returning the price of Pure water to 5 Naira. Greedy people will get greedy leaders. #COVID19 #day40oflockdown #lockdown
20200505	1	Are you going to download the Track & Teace app UK ?  #COVID19 #COVIDIOT #lockdown
20200505	1	As tough as this time is, we MUST follow medical and  government guidance. It it is not for us to relax lockdown measures of our own accord!  #hair #beauty #style #genus #coronavirus #beautyindustry #bookingagent #gogenus #lockdown
20200505	1	Big Breaking News 13 persons including two kids from 138th #BSF unit Ambassa found #COVID19 positive.  #TRIPURA stands at 27+ #IndiaFightsCorona #StayHomeStaySafe
20200505	1	Both could happen because they are not mutually exclusive events.   Let's make practical plans and adjustments while we still have the time.  #COVID19 #Covid_19 #lockdown
20200505	1	Chilling on my sun chair, cool breeze blowing, kids playing in the garden, baby kicking and making shapes out of my tummy  #tuesdaymood #coronavirus #lockdown
20200505	1	Crazy world we live, everything considering health is politics. #politics #COVID19 #lockdown
20200505	1	Cummings has to have his finger in every pie. The corruption at UKGOV level is unbelievable. A “jobs for the boys” culture. Unacceptable. I certainly won’t be downloading it either #TTT #COVIDー19 #coronavirus #lockdown
20200505	1	Day 1 of easing lockdown, @NCDCgov reports 76 fresh new cases in @followlasg, what will be the next action of @jidesanwoolu?  #COVIDー19 #COVID19 #coronavirus #MayThe4thBeWithYou #KhalexO #lockdown
20200505	1	Day 39 of @corona against Corona Virus. Played @FootballManager today. Issues meant we didn’t get going until 2pm. Currently 9th with @dcfcofficial in first season. Now watching @starwars Episode IX with a cold @corona. Good day #coronaagainstcoronavirus #StayHomeStaySafe
20200505	1	Despite all the conspiracy theories about #COVID19 globally just a simple plea is - stay safe,  take care of you and your loved ones as you have been doing. #Lockdownlevel4 #LockdownSA #Covid_19SA #StayHomeStaySafe
20200505	1	Does anyone remember the symptoms for #caronavirus2020 in China being that people would drop dead after recovering from flu-like symptoms?  #hoaxvirus #coronavirus #SocialDistancing #CDCFudging #WHO #2020Elections #COVID19 #StayAtHome #StayHomeSaveLives #StayHomeStaySafe
20200505	1	Efforts of developing a vaccine for #covid19 are ongoing but will take up to 18months. But the good news is that this disease is treated since we have successfully treated 55 people. #PresidentialAddress #StayHomeStaySafe
20200505	1	Even not being able to visit a hairdresser for 7 weeks is not a defence for having a man bun.  #COVIDー19 #coronavirus #COVID19 #mondaythoughts #lockdown
20200505	1	Every day I sift through the Media and try to work out what’s happening.   Every day is more optimistic.   All across the world, the Virus is on the back foot and reducing.   There’s still a fair way to go but together, we’re getting there.  #COVIDー19 #coronavirus #lockdown
20200505	1	Four quick points to revise in this pandemic:  1.The cost of food is not the money we pay. 2. Money doesn't grow on trees.  3. Money shouldn't grow on trees.  4. Privilege by birth blinds us all.  #coronavirus #PandemicDebate #lockdown
20200505	1	Further #Shambles from #Boris and crew - #IOWapp built when others #ovenready and compatible - #littleenglanders again - when will they learn #coronavirus #lockdown
20200505	1	GOI priorities.. Capitalists, Poors, Labours and Farmers.  Middle Class-MSMEs (WHO R THEY??) @narendramodi @AmitShah @RahulGandhi @INCIndia @samajwadiparty #LiquorShopsOpen #COVIDー19 #COVID19 #Lockdown3 #lockdown
20200505	1	Government helps us to be safe so we should help us to be safe # STAY HOME  # STAY SAFE............. #COVID19 #lockdown
20200505	1	I have never been worried about the stock markets not bouncing back, my only worry is if any of the companies I hold die as then the shares are worthless.  #investing #portfolio #spreadbetting #eggsandbaskets #holdtight #itsjustablip #COVID19 #pandemic #lockdown
20200505	1	I hope when this is all over, I don’t forget the micro moments that made me smile... like the Dad & toddler I can see from my “desk” window, who play peekaboo in the garden every morning.    what little moments from this time do you want to remember? #COVID19 #lockdown
20200505	1	I hope you are preparing for the real lockdown? The one we just had was a rehearsal. #COVID19 #COVID19Nigeria #lockdown
20200505	1	I saw in a news: Lagos drivers failed to obey driving regulations during this ease lockdown. So I began thinking, what are we expecting? They should obey? Who will foot the loss? The government or the passangers?  #COVID19 #OdumejeTheLion #MayThe4thBeWithYou #KhalexO #lockdown
20200505	1	I sincerely hope we the people never ever forget the role of frontline warriors #salutetocoronafighters #COVID19 #StayHomeStaySafe
20200505	1	I wanted to understand people, but the road was judgemental.   #yesItsyoutfault #sadbots #wastingmylife #procrastination4ever #COVID19 #lockdown
20200505	1	I'm dangerously near the cutting-my-own-fringe stage. I'm also aware that I'm quite late to this particular party. Might dye it neon pink next.  #COVID19 #lockdown
20200505	1	I'm failing at this lockdown thing. I still haven't made banana bread. #coronavirus #COVID19 #Coronavirusireland #lockdown
20200505	1	If #TheNewNormal includes saying "hello" and "thank you" to complete strangers every single time I leave the house then count me out. #COVIDー19 #coronavirus #lockdown
20200505	1	If you ain't paying bills you should be home right now.  #Covid19 #Coronavirus #StayHome #StayHomeStaySafe
20200505	1	In Haryana, today 75 more  persons tested positive for COVID-19 and 9 patients were discharged after recovery. #airnewsalerts #IndiaFightsCorona #StayHomeStaySafe
20200505	1	In India, Number of people downloaded #ArogyaSetuApp is roughly equal to number of people who lost their employment in just one month!!!   #unemployment #coronavirus #lockdown
20200505	1	In Japan now, the emergency declaration has been extended until the end of May, and unnecessary and urgent going out is prohibited.  But there are no penalties.  Therefore, there are many people who go out. so scary... #COVIDー19 #Japan #yokohama #coronavirus #StayHomeStaySafe
20200505	1	In a world where people are more concerned about privacy than anything else, surely opting for a decentralised system (storing on your phone) where you voluntarily opt into a centralised system (storing at NHS) is better? #COVID19 #COVIDー19 #coronavirus #lockdown
20200505	1	India #coronavirus count: According to the update at 8 am, total cases in India went up to 46,433 in the past 24 hours. There have been 1,568 deaths, and 12,727 people have been cured/discharged. #CoronaUpdatesInIndia #lockdown
20200505	1	It is being said this is the time to support each other but on the contraray people have made this an opportunity to oppress and harass the vulnerable #COVID19 #lockdown
20200505	1	It seems odd that #Facebook for years allowed extremists to spew there murderous videos and beliefs on its pages along with other nasty stuff like bullying, but as soon as the #COVIDー19 hits us, censorship goes through the roof. Why? #COVID19 #lockdown
20200505	1	It would be great if an element of #SocialDistancing could remain forever. If taking the tube didn’t mean being in someone’s armpit I would definitely be prepared to use #londontransport  #COVIDー19 #lockdown
20200505	1	It's become a norm to see videos and messages of these folks quitting because they can no longer take the loss and the emotional toll that comes with the job. Let's not forget, they are taking all back home to their families. #mentalhealth @aproko_doctor #COVID19 #lockdown
20200505	1	Jude 1:2  Mercy unto you, and peace, and love, be multiplied.  #COVIDー19 #quarantine #COVID19 #lockdown
20200505	1	Junagadh receives two positive COVID-19 cases. A CHC doctor and his peon tested positive #COVID19 enter in junagadh #CoronaVirusUpdates #junagadh #StayHomeStaySafe
